match_id,date,season,event,innings,batting_team,bowling_team,over,ball_no,batter,non_striker,bowler,runs_batter,extras,runs_total,wicket,player_out,dismissal_kind
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,2,2.6,HV Patel,Ankit Kumar,DS Kulkarni,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,3,3.1,Ankit Kumar,HV Patel,SZ Mulani,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,3,3.2,Ankit Kumar,HV Patel,SZ Mulani,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,3,3.3,HV Patel,Ankit Kumar,SZ Mulani,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,3,3.4,Ankit Kumar,HV Patel,SZ Mulani,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,3,3.5,HV Patel,Ankit Kumar,SZ Mulani,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,3,3.6,HV Patel,Ankit Kumar,SZ Mulani,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,4,4.1,HV Patel,Ankit Kumar,Mohit Avasthi,2,0,2,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,4,4.2,HV Patel,Ankit Kumar,Mohit Avasthi,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,4,4.3,Ankit Kumar,HV Patel,Mohit Avasthi,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,4,4.4,Ankit Kumar,HV Patel,Mohit Avasthi,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,4,4.5,HV Patel,Ankit Kumar,Mohit Avasthi,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,4,4.6,HV Patel,Ankit Kumar,Mohit Avasthi,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,5,5.1,Ankit Kumar,HV Patel,TU Deshpande,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,5,5.2,HV Patel,Ankit Kumar,TU Deshpande,6,0,6,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,5,5.3,HV Patel,Ankit Kumar,TU Deshpande,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,5,5.4,Ankit Kumar,HV Patel,TU Deshpande,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,5,5.5,Ankit Kumar,HV Patel,TU Deshpande,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,5,5.6,Ankit Kumar,HV Patel,TU Deshpande,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,6,6.1,Ankit Kumar,HV Patel,SZ Mulani,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,6,6.2,HV Patel,Ankit Kumar,SZ Mulani,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,6,6.3,Ankit Kumar,HV Patel,SZ Mulani,2,0,2,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,6,6.4,Ankit Kumar,HV Patel,SZ Mulani,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,6,6.5,HV Patel,Ankit Kumar,SZ Mulani,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,6,6.6,Ankit Kumar,HV Patel,SZ Mulani,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,7,7.1,HV Patel,Ankit Kumar,Tanush Kotian,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,7,7.2,HV Patel,Ankit Kumar,Tanush Kotian,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,7,7.3,Ankit Kumar,HV Patel,Tanush Kotian,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,7,7.4,Ankit Kumar,HV Patel,Tanush Kotian,2,0,2,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,7,7.5,Ankit Kumar,HV Patel,Tanush Kotian,0,0,0,1,Ankit Kumar,stumped
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,7,7.6,Himanshu Rana,HV Patel,Tanush Kotian,2,0,2,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,8,8.1,HV Patel,Himanshu Rana,SZ Mulani,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,8,8.2,Himanshu Rana,HV Patel,SZ Mulani,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,8,8.3,Himanshu Rana,HV Patel,SZ Mulani,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,8,8.4,HV Patel,Himanshu Rana,SZ Mulani,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,8,8.5,Himanshu Rana,HV Patel,SZ Mulani,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,8,8.6,Himanshu Rana,HV Patel,SZ Mulani,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,9,9.1,HV Patel,Himanshu Rana,Tanush Kotian,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,9,9.2,HV Patel,Himanshu Rana,Tanush Kotian,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,9,9.3,HV Patel,Himanshu Rana,Tanush Kotian,6,0,6,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,9,9.4,HV Patel,Himanshu Rana,Tanush Kotian,0,0,0,1,HV Patel,caught
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,9,9.5,N Sindhu,Himanshu Rana,Tanush Kotian,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,9,9.6,N Sindhu,Himanshu Rana,Tanush Kotian,0,5,5,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,9,9.6,N Sindhu,Himanshu Rana,Tanush Kotian,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,10,10.1,Himanshu Rana,N Sindhu,SZ Mulani,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,10,10.2,Himanshu Rana,N Sindhu,SZ Mulani,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,10,10.3,Himanshu Rana,N Sindhu,SZ Mulani,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,10,10.4,N Sindhu,Himanshu Rana,SZ Mulani,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,10,10.5,N Sindhu,Himanshu Rana,SZ Mulani,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,10,10.6,Himanshu Rana,N Sindhu,SZ Mulani,0,1,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,11,11.1,Himanshu Rana,N Sindhu,Mohit Avasthi,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,11,11.2,N Sindhu,Himanshu Rana,Mohit Avasthi,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,11,11.3,N Sindhu,Himanshu Rana,Mohit Avasthi,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,11,11.4,Himanshu Rana,N Sindhu,Mohit Avasthi,0,0,0,1,Himanshu Rana,caught
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,11,11.5,Sumit Kumar,N Sindhu,Mohit Avasthi,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,11,11.6,N Sindhu,Sumit Kumar,Mohit Avasthi,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,12,12.1,N Sindhu,Sumit Kumar,Tanush Kotian,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,12,12.2,N Sindhu,Sumit Kumar,Tanush Kotian,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,12,12.3,N Sindhu,Sumit Kumar,Tanush Kotian,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,12,12.4,Sumit Kumar,N Sindhu,Tanush Kotian,0,0,0,1,Sumit Kumar,caught
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,12,12.5,SM Rohilla,N Sindhu,Tanush Kotian,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,12,12.6,N Sindhu,SM Rohilla,Tanush Kotian,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,13,13.1,N Sindhu,SM Rohilla,TU Deshpande,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,13,13.2,N Sindhu,SM Rohilla,TU Deshpande,6,0,6,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,13,13.3,N Sindhu,SM Rohilla,TU Deshpande,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,13,13.4,SM Rohilla,N Sindhu,TU Deshpande,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,13,13.5,N Sindhu,SM Rohilla,TU Deshpande,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,13,13.6,SM Rohilla,N Sindhu,TU Deshpande,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,14,14.1,SM Rohilla,N Sindhu,Mohit Avasthi,2,0,2,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,14,14.2,SM Rohilla,N Sindhu,Mohit Avasthi,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,14,14.3,SM Rohilla,N Sindhu,Mohit Avasthi,0,0,0,1,SM Rohilla,caught
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,14,14.4,R Tewatia,N Sindhu,Mohit Avasthi,2,0,2,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,14,14.5,R Tewatia,N Sindhu,Mohit Avasthi,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,14,14.6,N Sindhu,R Tewatia,Mohit Avasthi,2,0,2,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,15,15.1,R Tewatia,N Sindhu,DS Kulkarni,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,15,15.2,N Sindhu,R Tewatia,DS Kulkarni,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,15,15.3,N Sindhu,R Tewatia,DS Kulkarni,0,1,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,15,15.3,N Sindhu,R Tewatia,DS Kulkarni,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,15,15.4,N Sindhu,R Tewatia,DS Kulkarni,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,15,15.5,R Tewatia,N Sindhu,DS Kulkarni,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,15,15.6,N Sindhu,R Tewatia,DS Kulkarni,2,0,2,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,16,16.1,R Tewatia,N Sindhu,TU Deshpande,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,16,16.2,R Tewatia,N Sindhu,TU Deshpande,0,1,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,16,16.3,N Sindhu,R Tewatia,TU Deshpande,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,16,16.4,N Sindhu,R Tewatia,TU Deshpande,0,1,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,16,16.5,R Tewatia,N Sindhu,TU Deshpande,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,16,16.6,N Sindhu,R Tewatia,TU Deshpande,2,0,2,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,17,17.1,R Tewatia,N Sindhu,DS Kulkarni,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,17,17.2,N Sindhu,R Tewatia,DS Kulkarni,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,17,17.3,R Tewatia,N Sindhu,DS Kulkarni,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,17,17.4,N Sindhu,R Tewatia,DS Kulkarni,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,17,17.5,N Sindhu,R Tewatia,DS Kulkarni,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,17,17.6,R Tewatia,N Sindhu,DS Kulkarni,6,0,6,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,0,0.1,YBK Jaiswal,A Raghuvanshi,MM Sharma,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,0,0.2,YBK Jaiswal,A Raghuvanshi,MM Sharma,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,0,0.3,YBK Jaiswal,A Raghuvanshi,MM Sharma,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,0,0.4,YBK Jaiswal,A Raghuvanshi,MM Sharma,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,0,0.5,YBK Jaiswal,A Raghuvanshi,MM Sharma,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,0,0.6,YBK Jaiswal,A Raghuvanshi,MM Sharma,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,1,1.1,A Raghuvanshi,YBK Jaiswal,A Kamboj,0,2,2,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,1,1.1,YBK Jaiswal,A Raghuvanshi,A Kamboj,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,1,1.2,YBK Jaiswal,A Raghuvanshi,A Kamboj,0,0,0,1,YBK Jaiswal,caught
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,1,1.3,AM Rahane,A Raghuvanshi,A Kamboj,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,1,1.4,AM Rahane,A Raghuvanshi,A Kamboj,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,1,1.5,AM Rahane,A Raghuvanshi,A Kamboj,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,1,1.6,AM Rahane,A Raghuvanshi,A Kamboj,5,0,5,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,2,2.1,AM Rahane,A Raghuvanshi,MM Sharma,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,2,2.2,AM Rahane,A Raghuvanshi,MM Sharma,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,2,2.3,A Raghuvanshi,AM Rahane,MM Sharma,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,2,2.4,AM Rahane,A Raghuvanshi,MM Sharma,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,2,2.5,AM Rahane,A Raghuvanshi,MM Sharma,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,2,2.6,A Raghuvanshi,AM Rahane,MM Sharma,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,3,3.1,A Raghuvanshi,AM Rahane,A Kamboj,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,3,3.2,AM Rahane,A Raghuvanshi,A Kamboj,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,3,3.3,AM Rahane,A Raghuvanshi,A Kamboj,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,3,3.4,AM Rahane,A Raghuvanshi,A Kamboj,3,0,3,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,3,3.5,A Raghuvanshi,AM Rahane,A Kamboj,0,1,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,3,3.5,A Raghuvanshi,AM Rahane,A Kamboj,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,3,3.6,AM Rahane,A Raghuvanshi,A Kamboj,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,4,4.1,A Raghuvanshi,AM Rahane,N Sindhu,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,4,4.2,AM Rahane,A Raghuvanshi,N Sindhu,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,4,4.3,A Raghuvanshi,AM Rahane,N Sindhu,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,4,4.4,AM Rahane,A Raghuvanshi,N Sindhu,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,4,4.5,AM Rahane,A Raghuvanshi,N Sindhu,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,4,4.6,AM Rahane,A Raghuvanshi,N Sindhu,0,1,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,5,5.1,AM Rahane,A Raghuvanshi,YS Chahal,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,5,5.2,A Raghuvanshi,AM Rahane,YS Chahal,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,5,5.3,A Raghuvanshi,AM Rahane,YS Chahal,2,0,2,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,5,5.4,A Raghuvanshi,AM Rahane,YS Chahal,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,5,5.5,A Raghuvanshi,AM Rahane,YS Chahal,2,0,2,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,5,5.6,A Raghuvanshi,AM Rahane,YS Chahal,2,0,2,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,6,6.1,AM Rahane,A Raghuvanshi,HV Patel,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,6,6.2,A Raghuvanshi,AM Rahane,HV Patel,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,6,6.3,A Raghuvanshi,AM Rahane,HV Patel,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,6,6.4,A Raghuvanshi,AM Rahane,HV Patel,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,6,6.5,AM Rahane,A Raghuvanshi,HV Patel,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,6,6.6,AM Rahane,A Raghuvanshi,HV Patel,0,1,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,6,6.6,AM Rahane,A Raghuvanshi,HV Patel,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,7,7.1,AM Rahane,A Raghuvanshi,YS Chahal,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,7,7.2,A Raghuvanshi,AM Rahane,YS Chahal,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,7,7.3,A Raghuvanshi,AM Rahane,YS Chahal,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,2,Mumbai,Haryana,7,7.4,AM Rahane,A Raghuvanshi,YS Chahal,4,0,4,0,,
